
==== ALL BUSINESS API CALLS : Hubwise Data Validation ====
│────────│────────│────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│────────│────────│──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ METHOD │ STATUS │ URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  │
│────────│────────│──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/session-usage?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/carbon-savings?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/tile-data?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/uptime?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/number?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/onboarded?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/revenue?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/revenue/rate?duration_filter=This%20month&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/hubs?count=10000&geo_state=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?geo_state=All&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/charge-state?zones=&geo_state=All&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/cpo/chargers?page=0&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/revenue/wallet                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/geo-state?count=10000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?geo_state=All&config_status=non-config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/cpo/chargers/map?search=&geo_state=All&zone_id=All&lat=0&long=0&bound=%7B%22south%22%3A12.620117697725998%2C%22west%22%3A35.74234924999998%2C%22north%22%3A33.41414611510829%2C%22east%22%3A71.95328674999998%7D                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/session-usage?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/carbon-savings?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/tile-data?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/uptime?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/number?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/onboarded?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/revenue?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/revenue/rate?duration_filter=Yesterday&geo_state=All&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v2/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/hubs?count=10000&geo_state=Dubai                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?geo_state=Dubai&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/charge-state?zones=&geo_state=Dubai&config_status=config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/cpo/chargers?page=0&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/session-usage?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/carbon-savings?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/tile-data?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/uptime?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/number?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/onboarded?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/revenue?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/insight/revenue/rate?duration_filter=Yesterday&geo_state=Dubai&zone_id=All                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ FAILED │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/cpo/chargers/map?search=&geo_state=Dubai&zone_id=All&lat=0&long=0&bound=%7B%22south%22%3A12.620117697725998%2C%22west%22%3A35.74234924999998%2C%22north%22%3A33.41414611510829%2C%22east%22%3A71.95328674999998%7D                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?geo_state=Dubai&config_status=non-config                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                       │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Today&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                             │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/custom-field                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                             │
│ GET    │ FAILED │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                                   │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ FAILED │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=&zones=                                                                                                                                                                                                                                                                                                                                                                                                                         │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/make                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/geo-state                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/hub                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=Dubai&zones=                                                                                                                                                                                                                                                                                                                                                                                                                        │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=Dubai&zones=                                                                                                                                                                                                                                                                                                                                                                                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/dashboard/charge-state?config_status=config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=Dubai&zones=                                                                                                                                                                                                                                                                                                                                                                                                                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/chargers/count?config_status=non-config&page=1&count=20&duration_filter=Yesterday&network_types=&protocols=&sockets=&vendors=&geo_states=Dubai&zones=                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/zynetic_electric_vehicle_charging_llc/get-make                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/zynetic_electric_vehicle_charging_llc/custom-field/get-custom-field                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/geo-state?count=10000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v1/org/zynetic_electric_vehicle_charging_llc/get-zones                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     │
│ GET    │ FAILED │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions?global_search=&search=&duration_filter=Today&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false                                    │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions/count?global_search=&search=&duration_filter=Today&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D                                                              │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions?global_search=&search=&duration_filter=Today&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false                │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions/count?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D                                                          │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false            │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions/count?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%22Dubai%22%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D                                               │
│ GET    │ 200    │ https://novo.kazam.in/api/v3/org/zynetic_electric_vehicle_charging_llc/7aff5403-3de3-4273-9665-099574cf2048/sessions?global_search=&search=&duration_filter=Yesterday&filters=%7B%22anomaly%22%3A%5B%22non_anomaly%22%5D%2C%22anomaly_reason%22%3A%5B%5D%2C%22end_reason%22%3A%5B%5D%2C%22geo_state%22%3A%5B%22Dubai%22%5D%2C%22network_type%22%3A%5B%5D%2C%22protocol%22%3A%5B%5D%2C%22sockets%22%3A%5B%5D%2C%22txn_type%22%3A%5B%5D%2C%22vendor%22%3A%5B%5D%2C%22zone_id%22%3A%5B%5D%2C%22driver_ids%22%3A%5B%5D%7D&metadata=%7B%22page%22%3A1%2C%22count%22%3A20%2C%22total%22%3A0%2C%22anomaly%22%3A0%2C%22ongoing%22%3A0%7D&sort_by=start_time&sort_order=desc&anomalyTxn=false │
│────────│────────│──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────│

